name,state,location,control,for_profit,religious_affiliation,degree_type,distance,historically_black,enrollment,founded_in,closed_merged_in,accreditation
Southern Union State Community College,Alabama,Wadley,Public,0,Non-sectarian,Associates College,,,"4,655",1994,,SACS
Northwest–Shoals Community College,Alabama,Muscle Shoals,Public,0,Non-sectarian,Associates College,,,"3,512",1993,,SACS
Central Alabama Community College,Alabama,Alexander City,Public,0,Non-sectarian,Associates College,,,"1,799",1989,,SACS
Gadsden State Community College[c],Alabama,Gadsden,Public,0,Secular,Associates College,,,"4,599",1985,,SACS
Community College of the Air Force,Alabama,Montgomery,Public,0,Non-sectarian,Associates College,,,,1979,,SACS
Shelton State Community College[c],Alabama,Tuscaloosa,Public,0,Seventh-day Adventist ,Associates College,,,"4,201",1979,,SACS
Chattahoochee Valley Community College,Alabama,Phenix City,Public,0,Secular,Associates College,,,"1,592",1974,,SACS
Lurleen B. Wallace Community College,Alabama,Andalusia,Public,0,Christian,Associates College,,,"1,767",1969,,SACS
H. Councill Trenholm State Community College,Alabama,Montgomery,Public,0,Non-sectarian,Associates College,,,"2,042",1966,,SACS
Reid State Technical College,Alabama,Evergreen,Public,0,Non-sectarian,Associates College,,,549,1966,,COE
Wallace State Community College,Alabama,Hanceville,Public,0,Secular,Associates College,,,"4,985",1966,,SACS
Calhoun Community College,Alabama,Tanner,Public,0,Non-sectarian,Associates College,,,"9,315",1965,,SACS
Coastal Alabama Community College,Alabama,Bay Minette,Public,0,Non-sectarian,Associates College,,,"7,535",1965,,SACS
Enterprise State Community College,Alabama,Enterprise,Public,0,Methodist,Associates College,,,"1,804",1965,,SACS
J. F. Ingram State Technical College,Alabama,Deatsville,Public,0,Non-sectarian,Associates College,,,485,1965,,COE
Jefferson State Community College,Alabama,Birmingham,Public,0,Non-sectarian,Associates College,,,"8,711",1965,,SACS
Bevill State Community College,Alabama,Sumiton,Public,0,Secular,Associates College,,,"3,787",1963,,SACS
Northeast Alabama Community College,Alabama,Rainsville,Public,0,Non-sectarian,Associates College,,,"2,981",1963,,SACS
Wallace Community College Selma,Alabama,Selma,Public,0,Secular,Associates College,,,"1,529",1963,,SACS
J.F. Drake State Community and Technical College,Alabama,Huntsville,Public,0,Non-sectarian,Associates College,,,"1,062",1961,,SACS
Lawson State Community College,Alabama,Birmingham,Public,0,Non-sectarian,Associates College,,,"3,375",1950,,SACS
Wallace Community College,Alabama,Dothan,Public,0,Secular,Associates College,,,"4,478",1949,,SACS
Bishop State Community College[c],Alabama,Mobile,Public,0,Non-sectarian,Associates College,,,"2,846",1927,,SACS
Snead State Community College,Alabama,Boaz,Public,0,Methodist,Associates College,,,"2,237",1898,,SACS
Marion Military Institute,Alabama,Marion,Public,0,Non-sectarian,Associates College,,,409,1842,,SACS
Virginia College,Alabama,Birmingham,Private,1,Non-sectarian,Baccalaureate College,,,,1983,2018,
Faulkner University,Alabama,Montgomery,Private,0,Churches of Christ,Baccalaureate College,,,"3,036",1942,,SACS
Southern Benedictine College,Alabama,Cullman,Private,1,Catholic,Baccalaureate College,,,,1929,1979,
Concordia College Alabama[c],Alabama,Selma,"Private
",1,Lutheran Church–Missouri Synod,Baccalaureate College,,,,1922,2018,
Miles College[c],Alabama,Fairfield,"Private
",1,Christian Methodist Episcopal Church,Baccalaureate College,,,"1,456",1905,,SACS
Oakwood University[c],Alabama,Huntsville,"Private
",1,Seventh-day Adventist Church,Baccalaureate College,,,"1,526",1896,,SACS
Daniel Payne College,Alabama,Birmingham,Private,1,AME,Baccalaureate College,,,,1889,1979,
Tuskegee University[c],Alabama,Tuskegee,Private,0,Non-sectarian,Baccalaureate College,,,"2,876",1881,,SACS
Stillman College,Alabama,Tuscaloosa,Private,1,Presbyterian Church of the USA,Baccalaureate College,,,861,1876,,SACS
Talladega College,Alabama,Talladega,Private,1,United Church of Christ,Baccalaureate College,,,"1,239",1867,,SACS
Birmingham–Southern College,Alabama,Birmingham,Private,1,United Methodist Church,Baccalaureate College,,,"1,209",1856,,SACS
Huntingdon College,Alabama,Montgomery,Private,1,United Methodist Church,Baccalaureate College,,,"1,008",1854,,SACS
Judson College,Alabama,Marion,Private,1,Southern Baptist Convention,Baccalaureate College,,,250,1838,,SACS
Athens State University,Alabama,Athens,Public,0,Methodist,Baccalaureate College,,,"2,941",1822,,SACS
University of Alabama in Huntsville,Alabama,Huntsville,Public,0,Non-sectarian,Doctoral University,,,"9,988",1969,,SACS
University of Alabama at Birmingham,Alabama,Birmingham,Public,1,Christian,Doctoral University,,,"22,080",1966,,SACS
University of South Alabama,Alabama,Mobile,Public,0,Non-sectarian,Doctoral University,,,"14,397",1963,,SACS
Auburn University,Alabama,Auburn,Public,0,x,Doctoral University,,,"30,460",1856,,SACS
University of Alabama,Alabama,Tuscaloosa,Public,0,x,Doctoral University,,,"38,100",1831,,SACS
Columbia Southern University,Alabama,Orange Beach,Private,1,Non-sectarian,Masters University,,,"20,034",1993,,DEAC
Auburn University at Montgomery,Alabama,Montgomery,Public,0,Methodist,Masters University,,,"5,188",1967,,SACS
University of Mobile,Alabama,Prichard,Private,1,Southern Baptist Convention,Masters University,,,"1,989",1961,,SACS
Air University,Alabama,Montgomery,Public,0,Pre-Christian,Masters University,,,,1946,,SACS
University of Montevallo,Alabama,Montevallo,Public,0,Catholic,Masters University,,,"2,553",1896,,SACS
Troy University,Alabama,Troy,Public,0,Roman Catholic,Masters University,,,"16,436",1887,,SACS
Jacksonville State University,Alabama,Jacksonville,Public,0,Non-sectarian,Masters University,,,"9,021",1883,,SACS
Alabama A&M University,Alabama,Normal,Public,0,x,Masters University,,,"6,172",1875,,SACS
Alabama State University,Alabama,Montgomery,Public,0,x,Masters University,,,"4,190",1867,,SACS
Samford University,Alabama,Birmingham,Private,1,Christian,Masters University,,,"5,692",1841,,SACS
University of West Alabama,Alabama,Livingston,Public,0,x,Masters University,,,"5,653",1835,,SACS
Spring Hill College,Alabama,Mobile,Private,1,Catholic,Masters University,,,"1,290",1830,,SACS
University of North Alabama,Alabama,Florence,Public,0,x,Masters University,,,"7,702",1830,,SACS
Huntsville Bible College,Alabama,Huntsville,Private,1,Christian,Seminary,,,145,1986,,ABHE
Heritage Christian University,Alabama,Florence,Private,1,Churches of Christ,Seminary,,,86,1971,,ABHE
Amridge University,Alabama,Montgomery,Private,1,Churches of Christ,Seminary,,,833,1967,,SACS
Southeastern Bible College,Alabama,Birmingham,Private,1,Christian,Seminary,,,,1934,2017,
Selma University,Alabama,Selma,Private,1,National Missionary Baptist Convention of America,Seminary,,,323,1878,,ABHE
Alabama College of Osteopathic Medicine,Alabama,Dothan,Private,1,Non-sectarian,Special Focus: Medical,,,660,2010,,AOA's COCA
Miles Law School,Alabama,Fairfield,Private,1,Non-sectarian,Specialized Focus: Law,,,,1974,,Alabama Bar Association
Birmingham School of Law,Alabama,Birmingham,Private,1,Non-sectarian,Specialized Focus: Law,,,400,1915,,Alabama Bar Association
United States Sports Academy,Alabama,Daphne,Private,1,Non-sectarian,Specialized Focus: Sports,,,499,1972,,SACS
University of Alaska Anchorage,Alaska,Anchorage,Public,0,x,Doctoral University,,,"14,004",1954,,
University of Alaska Fairbanks,Alaska,Fairbanks,Public,0,x,Doctoral University,,,"9,330",1917,,
University of Alaska Southeast,Alaska,Juneau,Public,0,Non-sectarian,Masters University,,,"3,458",1972,,
Alaska Pacific University,Alaska,Anchorage,Private,0,Methodist,Masters University,,,502,1957,,
Wayland Baptist University,Alaska,Anchorage,Private,0,Baptist ,Masters University,,,"4,503",1908,,
Saint Herman Theological Seminary,Alaska,Kodiak,Private,1,Christian,Seminary,,,,1972,,
Alaska Bible College,Alaska,Glennallen,Private,1,Christian,Seminary,,,81,1966,,
College of Applied Science & Technology,Arizona,Sierra Vista,Public,0,Non-sectarian,Baccalaureate College,,,,1998,,
Dunlap-Stone University,Arizona,Phoenix,Private,1,Non-sectarian,Baccalaureate College,,,84,1995,,
Southwest University of Visual Arts,Arizona,Tucson,Private,1,Non-sectarian,Baccalaureate College,,,172,1983,,
Brookline College,Arizona,Phoenix,Private,1,Catholic,Baccalaureate College,,,373,1972,,
Carrington College,Arizona,Phoenix,Private,1,Non-sectarian,Baccalaureate College,,,617,1967,,
Universal Technical Institute,Arizona,Avondale,Private,1,Non-sectarian,Baccalaureate College,,,"2,340",1965,,
CollegeAmerica,Arizona,Phoenix,Private,0,Christian,Baccalaureate College,,,488,1964,,
Arizona Christian University,Arizona,Glendale,Private,1,Christian,Baccalaureate College,,,776,1960,,
Bryan University,Arizona,Tempe,Private,1,Christian,Baccalaureate College,,,648,1940,,
Brown Mackie College,Arizona,Phoenix,Private,1,Non-sectarian,Baccalaureate College,,,919,1892,,
Penn Foster College,Arizona,Scottsdale,Private,1,Non-sectarian,Baccalaureate College,,,,1890,,
Benedictine University at Mesa,Arizona,Mesa,Private,1,Roman Catholic ,Baccalaureate College,,,"2,885",1887,,
Arizona College,Arizona,"Phoenix, Mesa",Private,1,Nondenominational Christian,Baccalaureate College,,,,1885,,
Park University,Arizona,Glendale,Private,1,Non-sectarian,Baccalaureate College,,,"11,415",1875,,
Northcentral University,Arizona,Prescott,Private,1,Methodist,Doctoral University,,,969,1996,,
Southwest College of Naturopathic Medicine,Arizona,Tempe,Private,1,Secular,Doctoral University,,,360,1993,,
University of Phoenix,Arizona,Phoenix,Private,1,Non-sectarian,Doctoral University,1,,"94,472",1976,,
Anthem Education Group,Arizona,Glendale,Private,1,Non-sectarian,Doctoral University,,,,1970,x,
Grand Canyon University,Arizona,Phoenix,Private,1,x,Doctoral University,,,"7,500",1949,,
Wilkes University,Arizona,Mesa,Private,1,x,Doctoral University,,,"5,132",1933,,
Midwestern University,Arizona,Glendale,Private,1,x,Doctoral University,,,"6,800",1900,,
Northern Arizona University,Arizona,Flagstaff,Public,0,x,Doctoral University,,,"31,073",1899,,
A.T. Still University,Arizona,Phoenix,Private,1,x,Doctoral University,,,3723,1892,,
Arizona State University,Arizona,Tempe,Public,0,x,Doctoral University,,,"42,844",1885,,
University of Arizona,Arizona,Tucson,Public,0,x,Doctoral University,,,"45,217",1885,,
University of Advancing Technology,Arizona,Tempe,Private,1,Non-sectarian,Masters University,,,758,1983,,
Embry-Riddle Aeronautical University,Arizona,Prescott,Private,1,Christian,Masters University,,,"27,136",1978,,
The Art Institute of Phoenix,Arizona,Phoenix,Private,1,Non-sectarian,Masters University,,,,1969,x,
Prescott College,Arizona,Prescott,Private,0,Non-sectarian,Masters University,,,827,1966,,
DeVry University,Arizona,Phoenix,Private,1,Secular,Masters University,,,488,1931,,
Chamberlain College of Nursing,Arizona,Phoenix,Private,1,Catholic,Masters University,,,271,1889,,
Ottawa University,Arizona,Phoenix,Private,0,Baptist ,Masters University,,,"36,030",1865,,
Phoenix Seminary,Arizona,Phoenix,Private,1,Evangelical ,Seminary,,,217,1988,,
Fuller Theological Seminary,Arizona,Pasadena,Private,1,Evangelical ,Seminary,,,"2,672",1947,,
Cummings Graduate Institute for Behavioral Health Studies,Arizona,Phoenix,Private,1,Non-sectarian,Special Focus: Medical,,,,2015,,
The School of Architecture at Taliesin,Arizona,Scottsdale,Private,0,Non-sectarian,Specialized Focus: Architecture,,,19,1932,,
Sessions College for Professional Design,Arizona,Tempe,Private,1,Non-sectarian,Specialized Focus: Art,,,160,1997,,
The Art Institute of Tucson,Arizona,Tucson,Private,1,Non-sectarian,Specialized Focus: Art,,,,1996,x,
Automotive Dealership Institute,Arizona,Scottsdale,Private,1,Non-sectarian,Specialized Focus: Automotive,,,,2004,,
Le Cordon Bleu College of Culinary Arts Scottsdale,Arizona,Scottsdale,Private,1,Non-sectarian,Specialized Focus: Culinary,,,,1986,x,
Arizona Summit Law School,Arizona,Phoenix,Private,1,Methodist,Specialized Focus: Law,,,,2005,x,
National Park College,Arkansas,Hot Springs,Public,0,Non-sectarian,Associates College,,,"3,246",2003,,
Arkansas State University–Mountain Home,Arkansas,Mountain Home,Public,0,Christian,Associates College,,,"1,238",1995,,
Arkansas State University Mid-South,Arkansas,West Memphis,Public,0,Non-sectarian,Associates College,,,"1,793",1992,,
South Arkansas Community College,Arkansas,El Dorado,Public,0,Non-sectarian,Associates College,,,"1,632",1992,,
Southeast Arkansas College,Arkansas,Pine Bluff,Public,0,Non-sectarian,Associates College,,,"1,601",1991,,
University of Arkansas Community College at Batesville,Arkansas,Batesville,Public,0,Non-sectarian,Associates College,,,"1,353",1991,,
Northwest Arkansas Community College,Arkansas,Bentonville,Public,0,Non-sectarian,Associates College,,,"8,020",1989,,
Black River Technical College,Arkansas,Pocahontas,Public,0,Non-sectarian,Associates College,,,"2,248",1978,,
Arkansas State University-Newport,Arkansas,Newport,Public,0,Non-sectarian,Associates College,,,"2,057",1976,,
Arkansas Northeastern College,Arkansas,Blytheville,Public,0,Non-sectarian,Associates College,,,"1,425",1975,,
Cossatot Community College,Arkansas,De Queen,Public,0,Non-sectarian,Associates College,,,"1,597",1975,,
Ozarka College,Arkansas,Melbourne,Public,0,Non-sectarian,Associates College,,,"1,489",1975,,
East Arkansas Community College,Arkansas,Forrest City,Public,0,Non-sectarian,Associates College,,,"1,386",1974,,
North Arkansas College,Arkansas,Harrison,Public,0,Non-sectarian,Associates College,,,"2,167",1974,,
University of Arkansas Rich Mountain,Arkansas,Mena,Public,0,Secular,Associates College,,,957,1973,,
College of the Ouachitas,Arkansas,Malvern,Public,0,Christian,Associates College,,,"1,501",1969,,
Southern Arkansas University Tech,Arkansas,Camden,Public,0,Secular,Associates College,,,"1,730",1967,,
Phillips Community College of the University of Arkansas,Arkansas,Helena-West Helena,Public,0,Secular,Associates College,,,"2,029",1965,,
University of Arkansas Community College at Hope,Arkansas,Hope,Public,0,Non-sectarian,Associates College,,,"1,460",1965,,
University of Arkansas Community College at Morrilton,Arkansas,Morrilton,Public,0,Non-sectarian,Associates College,,,"2,149",1961,,
University of Arkansas – Pulaski Technical College,Arkansas,North Little Rock,Public,0,Non-sectarian,Associates College,,,"10,527",1945,,
Arkansas State University-Beebe,Arkansas,Beebe,Public,0,Non-sectarian,Associates College,,,"4,380",1927,,
Shorter College,Arkansas,North Little Rock,Private,1,Georgia Baptist Convention,Associates College,,,330,1886,,
Blue Cliff College,Arkansas,Fayetteville,Private,1,Non-sectarian,Associates College,,,,1987,,
Little Rock Commercial College and Telegraph Institute,Arkansas,x,x,x,Secular,Associates College,,,,Not Found,x,
Southeast College of Technology (now Remington College),Arkansas,x,x,x,Secular,Associates College,,,,1987,x,
Crowley's Ridge College,Arkansas,Paragould,Private,1,Church of Christ ,Baccalaureate College,,,200,1964,,
Williams Baptist University,Arkansas,Walnut Ridge,Private,1,Chistian denomination ,Baccalaureate College,,,574,1941,,
University of Arkansas–Fort Smith,Arkansas,Fort Smith,Public,0,Non-sectarian,Baccalaureate College,,,"7,170",1928,,
John Brown University,Arkansas,Siloam Springs,Private,1,Christian,Baccalaureate College,,,"2,596",1919,,
John Brown University,Arkansas,Conway,Private,1,Christian,Baccalaureate College,,,827,1892,,
Ouachita Baptist University,Arkansas,Arkadelphia,Private,1,Arkansas Baptist State Convention ,Baccalaureate College,,,"1,543",1886,,
Ouachita Baptist University,Arkansas,Little Rock,Private,1,Arkansas Baptist State Convention ,Baccalaureate College,,,"1,027",1884,,
Philander Smith College,Arkansas,Little Rock,Private,1,United Methodist Church,Baccalaureate College,,,556,1877,,
Hendrix College,Arkansas,Conway,Private,1,United Methodist Church,Baccalaureate College,,,"1,444",1876,,
University of Arkansas at Pine Bluff,Arkansas,Pine Bluff,Public,0,Non-sectarian,Baccalaureate College,,,"2,615",1873,,
Lyon College,Arkansas,Batesville,Private,0,Presbytarian,Baccalaureate College,,,592,1872,,
University of the Ozarks,Arkansas,Clarksville,Private,0,Christian,Baccalaureate College,,,585,1834,,
University of Arkansas System,Arkansas,Online Campus,Public,0,Non-sectarian,Baccalaureate College,,,2014,2005,,
"Judsonia University, Judsonia, Arkansas",Arkansas,x,x,x,Judsonia Church of Christ ,Baccalaureate College,,,,1871,2010,
Little Rock College,Arkansas,x,x,x,Catholic,Baccalaureate College,,1,,1927,1969,
University of Arkansas at Little Rock,Arkansas,Little Rock,Public,0,x,Doctoral University,,,"12,377",1927,,
University of Arkansas,Arkansas,Fayetteville,Public,0,x,Doctoral University,,,"25,341",1871,,
Harding University,Arkansas,Searcy,Private,0,Churches of Christ,Masters University,,,"6,238",1924,,
Arkansas State University,Arkansas,Jonesboro,Public,0,Nondenominational,Masters University,,,"13,552",1909,,
Arkansas Tech University,Arkansas,Russellville,Public,0,Nondenominational,Masters University,,,"11,369",1909,,
Southern Arkansas University,Arkansas,Magnolia,Public,0,Non-sectarian,Masters University,,,"3,404",1909,,
University of Arkansas at Monticello,Arkansas,Monticello,Public,0,Non-sectarian,Masters University,,,"3,893",1909,,
